Time (sec), Heater 1 (%), Temperature 1 (degC)
1.463000000000000000e+03,1.500000000000000000e+01,1.799964146611460336e+01
1.464000000000000000e+03,1.500000000000000000e+01,1.799968364657170738e+01
1.465000000000000000e+03,1.500000000000000000e+01,1.799972086462209120e+01
1.466000000000000000e+03,1.500000000000000000e+01,1.799975370407831221e+01
1.467000000000000000e+03,1.500000000000000000e+01,1.799978268006909587e+01
1.468000000000000000e+03,1.500000000000000000e+01,1.799980824711978755e+01
1.469000000000000000e+03,1.500000000000000000e+01,1.799983080628216214e+01
1.470000000000000000e+03,1.500000000000000000e+01,1.799985071142543447e+01
1.471000000000000000e+03,1.500000000000000000e+01,1.799986827478714702e+01
1.472000000000000000e+03,1.500000000000000000e+01,1.799988377187100852e+01
1.473000000000000000e+03,1.500000000000000000e+01,1.799989744576853568e+01
1.474000000000000000e+03,1.500000000000000000e+01,1.799990951097223402e+01
1.475000000000000000e+03,1.500000000000000000e+01,1.799992015674020607e+01
1.476000000000000000e+03,1.500000000000000000e+01,1.799992955006488415e+01
1.477000000000000000e+03,1.500000000000000000e+01,1.799993783829254212e+01
1.478000000000000000e+03,1.500000000000000000e+01,1.799994515143459495e+01
1.479000000000000000e+03,1.500000000000000000e+01,1.799995160420699492e+01
1.480000000000000000e+03,1.500000000000000000e+01,1.799995729782969889e+01
1.481000000000000000e+03,1.500000000000000000e+01,1.799996232161443999e+01
1.482000000000000000e+03,1.500000000000000000e+01,1.799996675436567983e+01
1.483000000000000000e+03,1.500000000000000000e+01,1.799997066561677528e+01
1.484000000000000000e+03,1.500000000000000000e+01,1.799997411672068282e+01
1.485000000000000000e+03,1.500000000000000000e+01,1.799997716181236385e+01
1.486000000000000000e+03,1.500000000000000000e+01,1.799997984865796496e+01
1.487000000000000000e+03,1.500000000000000000e+01,1.799998221940408527e+01
1.488000000000000000e+03,1.500000000000000000e+01,1.799998431123889731e+01
1.489000000000000000e+03,1.500000000000000000e+01,1.799998615697549553e+01
1.490000000000000000e+03,1.500000000000000000e+01,1.799998778556661350e+01
1.491000000000000000e+03,1.500000000000000000e+01,1.799998922255877432e+01
1.492000000000000000e+03,1.500000000000000000e+01,1.799999049049303323e+01
1.493000000000000000e+03,1.500000000000000000e+01,1.799999160925855790e+01
1.494000000000000000e+03,1.500000000000000000e+01,1.799999259640460636e+01
1.495000000000000000e+03,1.500000000000000000e+01,1.799999346741582684e+01
1.496000000000000000e+03,1.500000000000000000e+01,1.799999423595513903e+01
1.497000000000000000e+03,1.500000000000000000e+01,1.799999491407806218e+01
1.498000000000000000e+03,1.500000000000000000e+01,1.799999551242181894e+01
1.499000000000000000e+03,1.500000000000000000e+01,1.799999604037219214e+01
1.500000000000000000e+03,1.500000000000000000e+01,1.799999650621075631e+01
1.501000000000000000e+03,1.500000000000000000e+01,1.799999691724478268e+01
1.502000000000000000e+03,1.500000000000000000e+01,1.799999727992186394e+01
1.503000000000000000e+03,1.500000000000000000e+01,1.799999759993105286e+01
1.504000000000000000e+03,1.500000000000000000e+01,1.799999788229210296e+01
1.505000000000000000e+03,1.500000000000000000e+01,1.799999813143420724e+01
1.506000000000000000e+03,1.500000000000000000e+01,1.799999835126547509e+01
1.507000000000000000e+03,1.500000000000000000e+01,1.799999854523424148e+01
1.508000000000000000e+03,1.500000000000000000e+01,1.799999871638315341e+01
1.509000000000000000e+03,1.500000000000000000e+01,1.799999886739689714e+01
1.510000000000000000e+03,1.200000000000000000e+01,1.757646958887961475e+01
1.511000000000000000e+03,1.200000000000000000e+01,1.720276728430554414e+01
1.512000000000000000e+03,1.200000000000000000e+01,1.687302995674018646e+01
1.513000000000000000e+03,1.200000000000000000e+01,1.658208525594722360e+01
1.514000000000000000e+03,1.200000000000000000e+01,1.632536934348284419e+01
1.515000000000000000e+03,1.200000000000000000e+01,1.609885530307309764e+01
1.516000000000000000e+03,1.200000000000000000e+01,1.589898997329979302e+01
1.517000000000000000e+03,1.200000000000000000e+01,1.572263821173511111e+01
1.518000000000000000e+03,1.200000000000000000e+01,1.556703371623686216e+01
1.519000000000000000e+03,1.200000000000000000e+01,1.542973563197370090e+01
1.520000000000000000e+03,1.200000000000000000e+01,1.530859026350620589e+01
1.521000000000000000e+03,1.200000000000000000e+01,1.520169729132900471e+01
1.522000000000000000e+03,1.200000000000000000e+01,1.510737996293735819e+01
1.523000000000000000e+03,1.200000000000000000e+01,1.502415879082708194e+01
1.524000000000000000e+03,1.200000000000000000e+01,1.495072834484742508e+01
1.525000000000000000e+03,1.200000000000000000e+01,1.488593677486537459e+01
1.526000000000000000e+03,1.200000000000000000e+01,1.482876774252827268e+01
1.527000000000000000e+03,1.200000000000000000e+01,1.477832447870141586e+01
1.528000000000000000e+03,1.200000000000000000e+01,1.473381571650124933e+01
1.529000000000000000e+03,1.200000000000000000e+01,1.469454327926580817e+01
1.530000000000000000e+03,1.200000000000000000e+01,1.465989112876394884e+01
1.531000000000000000e+03,1.200000000000000000e+01,1.462931570185054397e+01
1.532000000000000000e+03,1.200000000000000000e+01,1.460233738398577508e+01
1.533000000000000000e+03,1.200000000000000000e+01,1.457853298586980095e+01
1.534000000000000000e+03,1.200000000000000000e+01,1.455752910517923482e+01
1.535000000000000000e+03,1.200000000000000000e+01,1.453899626927579725e+01
1.536000000000000000e+03,1.200000000000000000e+01,1.452264376700805570e+01
1.537000000000000000e+03,1.200000000000000000e+01,1.450821508853652020e+01
1.538000000000000000e+03,1.200000000000000000e+01,1.449548390164987133e+01
1.539000000000000000e+03,1.200000000000000000e+01,1.448425050145576876e+01
1.540000000000000000e+03,1.200000000000000000e+01,1.447433867775509064e+01
1.541000000000000000e+03,1.200000000000000000e+01,1.446559295096037445e+01
1.542000000000000000e+03,1.200000000000000000e+01,1.445787613320033138e+01
1.543000000000000000e+03,1.200000000000000000e+01,1.445106717635323257e+01
1.544000000000000000e+03,1.200000000000000000e+01,1.444505927325285199e+01
1.545000000000000000e+03,1.200000000000000000e+01,1.443975818228192942e+01
1.546000000000000000e+03,1.200000000000000000e+01,1.443508074907228966e+01
1.547000000000000000e+03,1.200000000000000000e+01,1.443095360212260836e+01
1.548000000000000000e+03,1.200000000000000000e+01,1.442731200187288998e+01
1.549000000000000000e+03,1.200000000000000000e+01,1.442409882518196085e+01
1.550000000000000000e+03,1.200000000000000000e+01,1.442126366927820236e+01
1.551000000000000000e+03,1.200000000000000000e+01,1.441876206112782555e+01
1.552000000000000000e+03,1.200000000000000000e+01,1.441655475981866985e+01
1.553000000000000000e+03,1.200000000000000000e+01,1.441460714101647511e+01
1.554000000000000000e+03,1.200000000000000000e+01,1.441288865383806694e+01
1.555000000000000000e+03,1.200000000000000000e+01,1.441137234162182423e+01
1.556000000000000000e+03,1.200000000000000000e+01,1.441003441907808202e+01
1.557000000000000000e+03,1.200000000000000000e+01,1.440885389918654269e+01
1.558000000000000000e+03,1.200000000000000000e+01,1.440781226398812720e+01
1.559000000000000000e+03,1.200000000000000000e+01,1.440689317410717152e+01
1.560000000000000000e+03,1.200000000000000000e+01,1.440608221244750453e+01
1.561000000000000000e+03,1.200000000000000000e+01,1.440536665804191685e+01
1.562000000000000000e+03,1.200000000000000000e+01,1.440473528650757551e+01
1.563000000000000000e+03,1.200000000000000000e+01,1.440417819397727150e+01
1.564000000000000000e+03,1.200000000000000000e+01,1.440368664174465074e+01
1.565000000000000000e+03,1.200000000000000000e+01,1.440325291918645689e+01
1.566000000000000000e+03,1.200000000000000000e+01,1.440287022281158080e+01
1.567000000000000000e+03,1.200000000000000000e+01,1.440253254953962880e+01
1.568000000000000000e+03,1.200000000000000000e+01,1.440223460253496768e+01
1.569000000000000000e+03,1.200000000000000000e+01,1.440197170811909011e+01
1.570000000000000000e+03,1.200000000000000000e+01,1.440173974245801958e+01
1.571000000000000000e+03,1.200000000000000000e+01,1.440153506687472351e+01
1.572000000000000000e+03,1.200000000000000000e+01,1.440135447077181396e+01
1.573000000000000000e+03,1.200000000000000000e+01,1.440119512126924839e+01
1.574000000000000000e+03,1.200000000000000000e+01,1.440105451876698339e+01
1.575000000000000000e+03,1.200000000000000000e+01,1.440093045773557456e+01
1.576000000000000000e+03,1.200000000000000000e+01,1.440082099211962330e+01
1.577000000000000000e+03,1.200000000000000000e+01,1.440072440481143268e+01
1.578000000000000000e+03,1.200000000000000000e+01,1.440063918071597016e+01
1.579000000000000000e+03,1.200000000000000000e+01,1.440056398298468032e+01
1.580000000000000000e+03,1.200000000000000000e+01,1.440049763204530642e+01
1.581000000000000000e+03,1.200000000000000000e+01,1.440043908709879972e+01
1.582000000000000000e+03,1.200000000000000000e+01,1.440038742979306008e+01
1.583000000000000000e+03,1.200000000000000000e+01,1.440034184981740673e+01
1.584000000000000000e+03,1.200000000000000000e+01,1.440030163219182846e+01
1.585000000000000000e+03,1.200000000000000000e+01,1.440026614605161370e+01
1.586000000000000000e+03,1.200000000000000000e+01,1.440023483475142463e+01
1.587000000000000000e+03,1.200000000000000000e+01,1.440020720713360980e+01
1.588000000000000000e+03,1.200000000000000000e+01,1.440018282982377329e+01
1.589000000000000000e+03,1.200000000000000000e+01,1.440016132043274233e+01
1.590000000000000000e+03,1.200000000000000000e+01,1.440014234155830231e+01
1.591000000000000000e+03,1.200000000000000000e+01,1.440012559549261972e+01
1.592000000000000000e+03,1.200000000000000000e+01,1.440011081955231020e+01
1.593000000000000000e+03,1.200000000000000000e+01,1.440009778195792123e+01
1.594000000000000000e+03,1.200000000000000000e+01,1.440008627819816667e+01
1.595000000000000000e+03,1.200000000000000000e+01,1.440007612782191337e+01
1.596000000000000000e+03,1.200000000000000000e+01,1.440006717160757077e+01
1.597000000000000000e+03,1.200000000000000000e+01,1.440005926906550471e+01
1.598000000000000000e+03,1.200000000000000000e+01,1.440005229623426963e+01
1.599000000000000000e+03,1.200000000000000000e+01,1.440004614373611957e+01
1.600000000000000000e+03,1.200000000000000000e+01,1.440004071506128369e+01
1.601000000000000000e+03,1.200000000000000000e+01,1.440003592505407504e+01
1.602000000000000000e+03,1.200000000000000000e+01,1.440003169857712528e+01
1.603000000000000000e+03,1.200000000000000000e+01,1.440002796933275775e+01
1.604000000000000000e+03,1.200000000000000000e+01,1.440002467882302284e+01
1.605000000000000000e+03,1.200000000000000000e+01,1.440002177543208006e+01
1.606000000000000000e+03,1.200000000000000000e+01,1.440001921361654169e+01
1.607000000000000000e+03,1.200000000000000000e+01,1.440001695319106645e+01
1.608000000000000000e+03,1.200000000000000000e+01,1.440001495869800152e+01
1.609000000000000000e+03,1.200000000000000000e+01,1.440001319885117859e+01
1.610000000000000000e+03,1.200000000000000000e+01,1.440001164604515793e+01
1.611000000000000000e+03,1.200000000000000000e+01,1.440001027592219884e+01
1.612000000000000000e+03,1.200000000000000000e+01,1.440000906699017591e+01
1.613000000000000000e+03,1.200000000000000000e+01,1.440000800028544958e+01
1.614000000000000000e+03,1.200000000000000000e+01,1.440000705907539746e+01
1.615000000000000000e+03,1.200000000000000000e+01,1.440000622859593804e+01
1.616000000000000000e+03,1.200000000000000000e+01,1.440000549581994704e+01
1.617000000000000000e+03,1.200000000000000000e+01,1.440000484925289470e+01
1.618000000000000000e+03,1.200000000000000000e+01,1.440000427875255440e+01
1.619000000000000000e+03,1.200000000000000000e+01,1.440000377536990150e+01
1.620000000000000000e+03,1.200000000000000000e+01,1.440000333120873677e+01
1.621000000000000000e+03,1.200000000000000000e+01,1.440000293930182806e+01
1.622000000000000000e+03,1.200000000000000000e+01,1.440000259350161471e+01
1.623000000000000000e+03,1.200000000000000000e+01,1.440000228838377794e+01
1.624000000000000000e+03,1.200000000000000000e+01,1.440000201916215872e+01
1.625000000000000000e+03,3.000000000000000000e+00,1.312941354631955093e+01
1.626000000000000000e+03,3.000000000000000000e+00,1.200830607028195729e+01
1.627000000000000000e+03,3.000000000000000000e+00,1.101909359142525702e+01
1.628000000000000000e+03,3.000000000000000000e+00,1.014625905125758010e+01
1.629000000000000000e+03,3.000000000000000000e+00,9.376110927580217691e+00
1.630000000000000000e+03,3.000000000000000000e+00,8.696568465511957058e+00
1.631000000000000000e+03,3.000000000000000000e+00,8.096972175451726983e+00
1.632000000000000000e+03,3.000000000000000000e+00,7.567916625398583008e+00
1.633000000000000000e+03,3.000000000000000000e+00,7.101102904763456181e+00
1.634000000000000000e+03,3.000000000000000000e+00,6.689208445379520640e+00
1.635000000000000000e+03,3.000000000000000000e+00,6.325772157687812758e+00
1.636000000000000000e+03,3.000000000000000000e+00,6.005093080312776443e+00
1.637000000000000000e+03,3.000000000000000000e+00,5.722140953217156323e+00
1.638000000000000000e+03,3.000000000000000000e+00,5.472477311662196975e+00
1.639000000000000000e+03,3.000000000000000000e+00,5.252185863231350282e+00
1.640000000000000000e+03,3.000000000000000000e+00,5.057811055792368116e+00
1.641000000000000000e+03,3.000000000000000000e+00,4.886303872757972400e+00
1.642000000000000000e+03,3.000000000000000000e+00,4.734974005374681383e+00
1.643000000000000000e+03,3.000000000000000000e+00,4.601447651801189309e+00
1.644000000000000000e+03,3.000000000000000000e+00,4.483630281001049767e+00
1.645000000000000000e+03,3.000000000000000000e+00,4.379673777353867870e+00
1.646000000000000000e+03,3.000000000000000000e+00,4.287947450606353961e+00
1.647000000000000000e+03,3.000000000000000000e+00,4.207012456417371205e+00
1.648000000000000000e+03,3.000000000000000000e+00,4.135599226250621818e+00
1.649000000000000000e+03,3.000000000000000000e+00,4.072587552574078451e+00
1.650000000000000000e+03,3.000000000000000000e+00,4.016989016977128735e+00
1.651000000000000000e+03,3.000000000000000000e+00,3.967931485568055194e+00
1.652000000000000000e+03,3.000000000000000000e+00,3.924645428442401940e+00
1.653000000000000000e+03,3.000000000000000000e+00,3.886451848625648520e+00
1.654000000000000000e+03,3.000000000000000000e+00,3.852751631140277855e+00
1.655000000000000000e+03,3.000000000000000000e+00,3.823016145123774301e+00
1.656000000000000000e+03,3.000000000000000000e+00,3.796778951579800943e+00
1.657000000000000000e+03,3.000000000000000000e+00,3.773628486688059613e+00
1.658000000000000000e+03,3.000000000000000000e+00,3.753201605901228977e+00
1.659000000000000000e+03,3.000000000000000000e+00,3.735177887559907983e+00
1.660000000000000000e+03,3.000000000000000000e+00,3.719274606670507133e+00
1.661000000000000000e+03,3.000000000000000000e+00,3.705242300003388944e+00
1.662000000000000000e+03,3.000000000000000000e+00,3.692860852944166439e+00
1.663000000000000000e+03,3.000000000000000000e+00,3.681936046715441169e+00
1.664000000000000000e+03,3.000000000000000000e+00,3.672296511807742192e+00
1.665000000000000000e+03,3.000000000000000000e+00,3.663791039830361029e+00
1.666000000000000000e+03,3.000000000000000000e+00,3.656286211615024762e+00
1.667000000000000000e+03,3.000000000000000000e+00,3.649664304366198486e+00
1.668000000000000000e+03,3.000000000000000000e+00,3.643821445028998962e+00
1.669000000000000000e+03,3.000000000000000000e+00,3.638665980907940245e+00
1.670000000000000000e+03,3.000000000000000000e+00,3.634117041977594553e+00
1.671000000000000000e+03,3.000000000000000000e+00,3.630103272333172093e+00
1.672000000000000000e+03,3.000000000000000000e+00,3.626561710882211020e+00
1.673000000000000000e+03,3.000000000000000000e+00,3.623436803719597865e+00
1.674000000000000000e+03,3.000000000000000000e+00,3.620679532693762859e+00
1.675000000000000000e+03,3.000000000000000000e+00,3.618246646494497121e+00
1.676000000000000000e+03,3.000000000000000000e+00,3.616099982201027352e+00
1.677000000000000000e+03,3.000000000000000000e+00,3.614205866647965504e+00
1.678000000000000000e+03,3.000000000000000000e+00,3.612534588218792919e+00
1.679000000000000000e+03,3.000000000000000000e+00,3.611059930781288063e+00
1.680000000000000000e+03,3.000000000000000000e+00,3.609758762454077452e+00
1.681000000000000000e+03,3.000000000000000000e+00,3.608610672753597814e+00
1.682000000000000000e+03,3.000000000000000000e+00,3.607597652429645141e+00
1.683000000000000000e+03,3.000000000000000000e+00,3.606703810967333723e+00
1.684000000000000000e+03,3.000000000000000000e+00,3.605915127324118341e+00
1.685000000000000000e+03,3.000000000000000000e+00,3.605219229991869057e+00
1.686000000000000000e+03,3.000000000000000000e+00,3.604605202934002328e+00
1.687000000000000000e+03,3.000000000000000000e+00,3.604063414353531947e+00
1.688000000000000000e+03,3.000000000000000000e+00,3.603585365606057689e+00
1.689000000000000000e+03,3.000000000000000000e+00,3.603163557887697710e+00
1.690000000000000000e+03,3.000000000000000000e+00,3.602791374606792107e+00
1.691000000000000000e+03,3.000000000000000000e+00,3.602462977594228288e+00
1.692000000000000000e+03,3.000000000000000000e+00,3.602173215524318906e+00
1.693000000000000000e+03,3.000000000000000000e+00,3.601917543109693476e+00
1.694000000000000000e+03,3.000000000000000000e+00,3.601691949802670933e+00
1.695000000000000000e+03,3.000000000000000000e+00,3.601492896884709971e+00
1.696000000000000000e+03,3.000000000000000000e+00,3.601317261957097227e+00
1.697000000000000000e+03,3.000000000000000000e+00,3.601162289962144492e+00
1.698000000000000000e+03,3.000000000000000000e+00,3.601025549966598405e+00
1.699000000000000000e+03,3.000000000000000000e+00,3.600904897029352014e+00
1.700000000000000000e+03,3.000000000000000000e+00,3.600798438555310899e+00
1.701000000000000000e+03,3.000000000000000000e+00,3.600704504607627143e+00
1.702000000000000000e+03,3.000000000000000000e+00,3.600621621712612352e+00
1.703000000000000000e+03,3.000000000000000000e+00,3.600548489746422831e+00
1.704000000000000000e+03,3.000000000000000000e+00,3.600483961540961619e+00
1.705000000000000000e+03,3.000000000000000000e+00,3.600427024889083505e+00
1.706000000000000000e+03,3.000000000000000000e+00,3.600376786666838580e+00
1.707000000000000000e+03,3.000000000000000000e+00,3.600332458823681137e+00
1.708000000000000000e+03,3.000000000000000000e+00,3.600293346020895235e+00
1.709000000000000000e+03,3.000000000000000000e+00,3.600258834724319623e+00
1.710000000000000000e+03,3.000000000000000000e+00,3.600228383580281744e+00
1.711000000000000000e+03,3.000000000000000000e+00,3.600201514923778490e+00
1.712000000000000000e+03,3.000000000000000000e+00,3.600177807285687148e+00
1.713000000000000000e+03,3.000000000000000000e+00,3.600156888781488540e+00
1.714000000000000000e+03,3.000000000000000000e+00,3.600138431277784434e+00
1.715000000000000000e+03,3.000000000000000000e+00,3.600122145245104210e+00
1.716000000000000000e+03,3.000000000000000000e+00,3.600107775216268458e+00
1.717000000000000000e+03,3.000000000000000000e+00,3.600095095779060728e+00
1.718000000000000000e+03,3.000000000000000000e+00,3.600083908040347946e+00
1.719000000000000000e+03,3.000000000000000000e+00,3.600074036506189401e+00
1.720000000000000000e+03,3.000000000000000000e+00,3.600065326328990789e+00
1.721000000000000000e+03,3.000000000000000000e+00,3.600057640878520981e+00
1.722000000000000000e+03,3.000000000000000000e+00,3.600050859598694863e+00
1.723000000000000000e+03,3.000000000000000000e+00,3.600044876116495818e+00
1.724000000000000000e+03,3.000000000000000000e+00,3.600039596573378464e+00
1.725000000000000000e+03,3.000000000000000000e+00,3.600034938152981034e+00
1.726000000000000000e+03,3.000000000000000000e+00,3.600030827782042309e+00
1.727000000000000000e+03,3.000000000000000000e+00,3.600027200984155407e+00
1.728000000000000000e+03,3.000000000000000000e+00,3.600024000868372820e+00
1.729000000000000000e+03,3.000000000000000000e+00,3.600021177236799375e+00
1.730000000000000000e+03,3.000000000000000000e+00,3.600018685797176321e+00
1.731000000000000000e+03,3.000000000000000000e+00,3.600016487468096660e+00
1.732000000000000000e+03,3.000000000000000000e+00,3.600014547765967521e+00
1.733000000000000000e+03,3.000000000000000000e+00,3.600012836264089078e+00
1.734000000000000000e+03,3.000000000000000000e+00,3.600011326115372778e+00
1.735000000000000000e+03,3.000000000000000000e+00,3.600009993631211103e+00
1.736000000000000000e+03,3.000000000000000000e+00,3.600008817909892578e+00
1.737000000000000000e+03,3.000000000000000000e+00,3.600007780508728938e+00
1.738000000000000000e+03,3.000000000000000000e+00,3.600006865154760760e+00
1.739000000000000000e+03,3.000000000000000000e+00,3.600006057489494982e+00
1.740000000000000000e+03,4.000000000000000000e+00,3.741181815431907420e+00
1.741000000000000000e+03,4.000000000000000000e+00,3.865748660675212278e+00
1.742000000000000000e+03,4.000000000000000000e+00,3.975660582948716382e+00
1.743000000000000000e+03,4.000000000000000000e+00,4.072641690837102146e+00
1.744000000000000000e+03,4.000000000000000000e+00,4.158213256620972409e+00
1.745000000000000000e+03,4.000000000000000000e+00,4.233717579371445439e+00
1.746000000000000000e+03,4.000000000000000000e+00,4.300339040621863340e+00
1.747000000000000000e+03,4.000000000000000000e+00,4.359122682901643842e+00
1.748000000000000000e+03,4.000000000000000000e+00,4.410990602560273643e+00
1.749000000000000000e+03,4.000000000000000000e+00,4.456756414023770319e+00
1.750000000000000000e+03,4.000000000000000000e+00,4.497138012373914862e+00
1.751000000000000000e+03,4.000000000000000000e+00,4.532768834447571393e+00
1.752000000000000000e+03,4.000000000000000000e+00,4.564207795100798215e+00
1.753000000000000000e+03,4.000000000000000000e+00,4.591948054500703869e+00
1.754000000000000000e+03,4.000000000000000000e+00,4.616424753971208439e+00
1.755000000000000000e+03,4.000000000000000000e+00,4.638021841739301543e+00
1.756000000000000000e+03,4.000000000000000000e+00,4.657078095652324556e+00
1.757000000000000000e+03,4.000000000000000000e+00,4.673892437340286143e+00
1.758000000000000000e+03,4.000000000000000000e+00,4.688728621182605139e+00
1.759000000000000000e+03,4.000000000000000000e+00,4.701819371631709821e+00
1.760000000000000000e+03,4.000000000000000000e+00,4.713370033792684488e+00
1.761000000000000000e+03,4.000000000000000000e+00,4.723561794522956880e+00
1.762000000000000000e+03,4.000000000000000000e+00,4.732554524579079214e+00
1.763000000000000000e+03,4.000000000000000000e+00,4.740489286393304802e+00
1.764000000000000000e+03,4.000000000000000000e+00,4.747490546817621393e+00
1.765000000000000000e+03,4.000000000000000000e+00,4.753668129544959875e+00
1.766000000000000000e+03,4.000000000000000000e+00,4.759118937833787477e+00
1.767000000000000000e+03,4.000000000000000000e+00,4.763928474559223858e+00
1.768000000000000000e+03,4.000000000000000000e+00,4.768172183434608691e+00
1.769000000000000000e+03,4.000000000000000000e+00,4.771916632442301243e+00
1.770000000000000000e+03,4.000000000000000000e+00,4.775220558037323926e+00
1.771000000000000000e+03,4.000000000000000000e+00,4.778135786503520777e+00
1.772000000000000000e+03,4.000000000000000000e+00,4.780708046914870835e+00
1.773000000000000000e+03,4.000000000000000000e+00,4.782977688454296938e+00
1.774000000000000000e+03,4.000000000000000000e+00,4.784980313342026115e+00
1.775000000000000000e+03,4.000000000000000000e+00,4.786747335301787309e+00
1.776000000000000000e+03,4.000000000000000000e+00,4.788306472325105645e+00
1.777000000000000000e+03,4.000000000000000000e+00,4.789682181463327915e+00
1.778000000000000000e+03,4.000000000000000000e+00,4.790896042467641891e+00
1.779000000000000000e+03,4.000000000000000000e+00,4.791967096294977857e+00
1.780000000000000000e+03,4.000000000000000000e+00,4.792912143789686219e+00
1.781000000000000000e+03,4.000000000000000000e+00,4.793746009226193650e+00
1.782000000000000000e+03,4.000000000000000000e+00,4.794481772846641121e+00
1.783000000000000000e+03,4.000000000000000000e+00,4.795130976041153126e+00
1.784000000000000000e+03,4.000000000000000000e+00,4.795703802389252424e+00
1.785000000000000000e+03,4.000000000000000000e+00,4.796209237402281111e+00
1.786000000000000000e+03,4.000000000000000000e+00,4.796655209472600490e+00
1.787000000000000000e+03,4.000000000000000000e+00,4.797048714240529144e+00
1.788000000000000000e+03,4.000000000000000000e+00,4.797395924329878270e+00
1.789000000000000000e+03,4.000000000000000000e+00,4.797702286173421982e+00
1.790000000000000000e+03,4.000000000000000000e+00,4.797972605447136552e+00
1.791000000000000000e+03,4.000000000000000000e+00,4.798211122453355237e+00
1.792000000000000000e+03,4.000000000000000000e+00,4.798421578635313267e+00
1.793000000000000000e+03,4.000000000000000000e+00,4.798607275266452810e+00
1.794000000000000000e+03,4.000000000000000000e+00,4.798771125235105295e+00
1.795000000000000000e+03,4.000000000000000000e+00,4.798915698736856861e+00
1.796000000000000000e+03,4.000000000000000000e+00,4.799043263591343589e+00
1.797000000000000000e+03,4.000000000000000000e+00,4.799155820815890650e+00
1.798000000000000000e+03,4.000000000000000000e+00,4.799255136014020984e+00
1.799000000000000000e+03,4.000000000000000000e+00,4.799342767071194338e+00
1.800000000000000000e+03,4.000000000000000000e+00,4.799420088592230016e+00
1.801000000000000000e+03,4.000000000000000000e+00,4.799488313463731615e+00
1.802000000000000000e+03,4.000000000000000000e+00,4.799548511879763169e+00
1.803000000000000000e+03,4.000000000000000000e+00,4.799601628129201991e+00
1.804000000000000000e+03,4.000000000000000000e+00,4.799648495408119331e+00
1.805000000000000000e+03,4.000000000000000000e+00,4.799689848889516774e+00
1.806000000000000000e+03,4.000000000000000000e+00,4.799726337255455277e+00
1.807000000000000000e+03,4.000000000000000000e+00,4.799758532872459682e+00
1.808000000000000000e+03,4.000000000000000000e+00,4.799786940769816823e+00
1.809000000000000000e+03,4.000000000000000000e+00,4.799812006561603006e+00
1.810000000000000000e+03,4.000000000000000000e+00,4.799834123436707678e+00
1.811000000000000000e+03,4.000000000000000000e+00,4.799853638326506022e+00
1.812000000000000000e+03,4.000000000000000000e+00,4.799870857346916431e+00
1.813000000000000000e+03,4.000000000000000000e+00,4.799886050600219889e+00
1.814000000000000000e+03,4.000000000000000000e+00,4.799899456411957921e+00
1.815000000000000000e+03,4.000000000000000000e+00,4.799911285069374145e+00
1.816000000000000000e+03,4.000000000000000000e+00,4.799921722120035206e+00
1.817000000000000000e+03,4.000000000000000000e+00,4.799930931282383462e+00
1.818000000000000000e+03,4.000000000000000000e+00,4.799939057013867583e+00
1.819000000000000000e+03,4.000000000000000000e+00,4.799946226776941494e+00
1.820000000000000000e+03,4.000000000000000000e+00,4.799952553038477454e+00
1.821000000000000000e+03,4.000000000000000000e+00,4.799958135033950413e+00
1.822000000000000000e+03,4.000000000000000000e+00,4.799963060324073716e+00
1.823000000000000000e+03,4.000000000000000000e+00,4.799967406168299533e+00
1.824000000000000000e+03,4.000000000000000000e+00,4.799971240736734757e+00
1.825000000000000000e+03,4.000000000000000000e+00,4.799974624179471405e+00
1.826000000000000000e+03,4.000000000000000000e+00,4.799977609570121651e+00
1.827000000000000000e+03,4.000000000000000000e+00,4.799980243738342089e+00
1.828000000000000000e+03,4.000000000000000000e+00,4.799982568004419470e+00
1.829000000000000000e+03,4.000000000000000000e+00,4.799984618827428662e+00
1.830000000000000000e+03,4.000000000000000000e+00,4.799986428377142289e+00
1.831000000000000000e+03,4.000000000000000000e+00,4.799988025038654627e+00
1.832000000000000000e+03,4.000000000000000000e+00,4.799989433857636101e+00
1.833000000000000000e+03,4.000000000000000000e+00,4.799990676933207467e+00
1.834000000000000000e+03,4.000000000000000000e+00,4.799991773764594072e+00
1.835000000000000000e+03,4.000000000000000000e+00,4.799992741556994069e+00
1.836000000000000000e+03,4.000000000000000000e+00,4.799993595491464760e+00
1.837000000000000000e+03,4.000000000000000000e+00,4.799994348963056545e+00
1.838000000000000000e+03,4.000000000000000000e+00,4.799995013790931964e+00
1.839000000000000000e+03,4.000000000000000000e+00,4.799995600403763163e+00
1.840000000000000000e+03,4.000000000000000000e+00,4.799996118003320156e+00
1.841000000000000000e+03,4.000000000000000000e+00,4.799996574708811359e+00
1.842000000000000000e+03,4.000000000000000000e+00,4.799996977684244825e+00
1.843000000000000000e+03,4.000000000000000000e+00,4.799997333250804132e+00
1.844000000000000000e+03,4.000000000000000000e+00,4.799997646986002842e+00
1.845000000000000000e+03,4.000000000000000000e+00,4.799997923811178957e+00
1.846000000000000000e+03,4.000000000000000000e+00,4.799998168068686510e+00
1.847000000000000000e+03,4.000000000000000000e+00,4.799998383590017070e+00
1.848000000000000000e+03,4.000000000000000000e+00,4.799998573755896558e+00
1.849000000000000000e+03,4.000000000000000000e+00,4.799998741549320158e+00
1.850000000000000000e+03,4.000000000000000000e+00,4.799998889602340668e+00
