U-2, U-1,..................,U-n     Y-2, Y-1,................,Y-n,.................Yk
1.250000000000000000e-01,1.250000000000000000e-01,1.250793300524718765e-01,1.250700022602577732e-01,1.250617718553630187e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250700022602577732e-01,1.250617718553630187e-01,1.250545097333970457e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250617718553630187e-01,1.250545097333970457e-01,1.250481019787211823e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250545097333970457e-01,1.250481019787211823e-01,1.250424480775366165e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250481019787211823e-01,1.250424480775366165e-01,1.250374593411972546e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250424480775366165e-01,1.250374593411972546e-01,1.250330575150155055e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250374593411972546e-01,1.250330575150155055e-01,1.250291735507374768e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250330575150155055e-01,1.250291735507374768e-01,1.250257465234333176e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250291735507374768e-01,1.250257465234333176e-01,1.250227226758120203e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250257465234333176e-01,1.250227226758120203e-01,1.250200545749697023e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250227226758120203e-01,1.250200545749697023e-01,1.250177003683441146e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250200545749697023e-01,1.250177003683441146e-01,1.250156231272038787e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250177003683441146e-01,1.250156231272038787e-01,1.250137902673742751e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250156231272038787e-01,1.250137902673742751e-01,1.250121730381128504e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250137902673742751e-01,1.250121730381128504e-01,1.250107460711174789e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250121730381128504e-01,1.250107460711174789e-01,1.250094869825921495e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250107460711174789e-01,1.250094869825921495e-01,1.250083760221286366e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250094869825921495e-01,1.250083760221286366e-01,1.250073957628961285e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250083760221286366e-01,1.250073957628961285e-01,1.250065308282791998e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250073957628961285e-01,1.250065308282791998e-01,1.250057676506760307e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250065308282791998e-01,1.250057676506760307e-01,1.250050942586732328e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250057676506760307e-01,1.250050942586732328e-01,1.250045000892590075e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250050942586732328e-01,1.250045000892590075e-01,1.250039758221287989e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250045000892590075e-01,1.250039758221287989e-01,1.250035132334844645e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250039758221287989e-01,1.250035132334844645e-01,1.250031050670336319e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250035132334844645e-01,1.250031050670336319e-01,1.250027449201652208e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250031050670336319e-01,1.250027449201652208e-01,1.250024271435166423e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250027449201652208e-01,1.250024271435166423e-01,1.250021467523561303e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250024271435166423e-01,1.250021467523561303e-01,1.250018993483909824e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250021467523561303e-01,1.250018993483909824e-01,1.250016810507746656e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250018993483909824e-01,1.250016810507746656e-01,1.250014884352308453e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250016810507746656e-01,1.250014884352308453e-01,1.250013184803392408e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250014884352308453e-01,1.250013184803392408e-01,1.250011685201407874e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250013184803392408e-01,1.250011685201407874e-01,1.250010362023186161e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250011685201407874e-01,1.250010362023186161e-01,1.250009194512990418e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250010362023186161e-01,1.250009194512990418e-01,1.250008164356935236e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250009194512990418e-01,1.250008164356935236e-01,1.250007255395710337e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250008164356935236e-01,1.250007255395710337e-01,1.250006453371100279e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250007255395710337e-01,1.250006453371100279e-01,1.250005745702326143e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250006453371100279e-01,1.250005745702326143e-01,1.250005121288702281e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250005745702326143e-01,1.250005121288702281e-01,1.250004570335504772e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250005121288702281e-01,1.250004570335504772e-01,1.250004084200330157e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250004570335504772e-01,1.250004084200330157e-01,1.250003655257529156e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250004084200330157e-01,1.250003655257529156e-01,1.250003276778587080e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250003655257529156e-01,1.250003276778587080e-01,1.250002942826579644e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250003276778587080e-01,1.250002942826579644e-01,1.250002648163043573e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250002942826579644e-01,1.250002648163043573e-01,1.250002388165805667e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250002648163043573e-01,1.250002388165805667e-01,1.250002158756478299e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250002388165805667e-01,1.250002158756478299e-01,1.102943081255716162e-01
1.250000000000000000e-01,0.000000000000000000e+00,1.250002158756478299e-01,1.102943081255716162e-01,9.731850716962200942e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.102943081255716162e-01,9.731850716962200942e-02,8.586927103201941192e-02
0.000000000000000000e+00,0.000000000000000000e+00,9.731850716962200942e-02,8.586927103201941192e-02,7.576700385178182506e-02
0.000000000000000000e+00,0.000000000000000000e+00,8.586927103201941192e-02,7.576700385178182506e-02,6.685323869274867326e-02
0.000000000000000000e+00,0.000000000000000000e+00,7.576700385178182506e-02,6.685323869274867326e-02,5.898815178771941309e-02
0.000000000000000000e+00,0.000000000000000000e+00,6.685323869274867326e-02,5.898815178771941309e-02,5.204836922445831016e-02
0.000000000000000000e+00,0.000000000000000000e+00,5.898815178771941309e-02,5.204836922445831016e-02,4.592503166863968339e-02
0.000000000000000000e+00,0.000000000000000000e+00,5.204836922445831016e-02,4.592503166863968339e-02,4.052208676644677987e-02
0.000000000000000000e+00,0.000000000000000000e+00,4.592503166863968339e-02,4.052208676644677987e-02,3.575478244098245079e-02
0.000000000000000000e+00,0.000000000000000000e+00,4.052208676644677987e-02,3.575478244098245079e-02,3.154833744792569228e-02
0.000000000000000000e+00,0.000000000000000000e+00,3.575478244098245079e-02,3.154833744792569228e-02,2.783676833640502321e-02
0.000000000000000000e+00,0.000000000000000000e+00,3.154833744792569228e-02,2.783676833640502321e-02,2.456185441447501783e-02
0.000000000000000000e+00,0.000000000000000000e+00,2.783676833640502321e-02,2.456185441447501783e-02,2.167222448336031046e-02
0.000000000000000000e+00,0.000000000000000000e+00,2.456185441447501783e-02,2.167222448336031046e-02,1.912255101472968774e-02
0.000000000000000000e+00,0.000000000000000000e+00,2.167222448336031046e-02,1.912255101472968774e-02,1.687283913064384008e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.912255101472968774e-02,1.687283913064384008e-02,1.488779923292103506e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.687283913064384008e-02,1.488779923292103506e-02,1.313629344081267657e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.488779923292103506e-02,1.313629344081267657e-02,1.159084715365824372e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.313629344081267657e-02,1.159084715365824372e-02,1.022721807675727387e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.159084715365824372e-02,1.022721807675727387e-02,9.024015950079946821e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.022721807675727387e-02,9.024015950079946821e-03,7.962367014776424584e-03
0.000000000000000000e+00,0.000000000000000000e+00,9.024015950079946821e-03,7.962367014776424584e-03,7.025617954214491770e-03
0.000000000000000000e+00,0.000000000000000000e+00,7.962367014776424584e-03,7.025617954214491770e-03,6.199074665483375601e-03
0.000000000000000000e+00,0.000000000000000000e+00,7.025617954214491770e-03,6.199074665483375601e-03,5.469771763661801338e-03
0.000000000000000000e+00,0.000000000000000000e+00,6.199074665483375601e-03,5.469771763661801338e-03,4.826269203231000823e-03
0.000000000000000000e+00,0.000000000000000000e+00,5.469771763661801338e-03,4.826269203231000823e-03,4.258472826380294181e-03
0.000000000000000000e+00,0.000000000000000000e+00,4.826269203231000823e-03,4.258472826380294181e-03,3.757476023276730415e-03
0.000000000000000000e+00,0.000000000000000000e+00,4.258472826380294181e-03,3.757476023276730415e-03,3.315420020538291466e-03
0.000000000000000000e+00,0.000000000000000000e+00,3.757476023276730415e-03,3.315420020538291466e-03,2.925370606357315974e-03
0.000000000000000000e+00,0.000000000000000000e+00,3.315420020538291466e-03,2.925370606357315974e-03,2.581209358550573020e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.925370606357315974e-03,2.581209358550573020e-03,2.277537669309329365e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.581209358550573020e-03,2.277537669309329365e-03,2.009592061155290616e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.277537669309329365e-03,2.009592061155290616e-03,1.773169465725256324e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.009592061155290616e-03,1.773169465725256324e-03,1.564561293286990734e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.773169465725256324e-03,1.564561293286990734e-03,1.380495258782638793e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.564561293286990734e-03,1.380495258782638793e-03,1.218084051867034242e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.380495258782638793e-03,1.218084051867034242e-03,1.074780045765030227e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.218084051867034242e-03,1.074780045765030227e-03,9.483353344985559355e-04
0.000000000000000000e+00,0.000000000000000000e+00,1.074780045765030227e-03,9.483353344985559355e-04,8.367664716163727631e-04
0.000000000000000000e+00,0.000000000000000000e+00,9.483353344985559355e-04,8.367664716163727631e-04,7.383233573085641772e-04
0.000000000000000000e+00,0.000000000000000000e+00,8.367664716163727631e-04,7.383233573085641772e-04,6.514617858604977588e-04
0.000000000000000000e+00,0.000000000000000000e+00,7.383233573085641772e-04,6.514617858604977588e-04,5.748192228180862067e-04
0.000000000000000000e+00,0.000000000000000000e+00,6.514617858604977588e-04,5.748192228180862067e-04,5.071934318983113525e-04
0.000000000000000000e+00,0.000000000000000000e+00,5.748192228180862067e-04,5.071934318983113525e-04,4.475236163808629804e-04
0.000000000000000000e+00,0.000000000000000000e+00,5.071934318983113525e-04,4.475236163808629804e-04,3.948737791595849540e-04
0.000000000000000000e+00,0.000000000000000000e+00,4.475236163808629804e-04,3.948737791595849540e-04,3.484180404349278910e-04
0.000000000000000000e+00,0.000000000000000000e+00,3.948737791595849540e-04,3.484180404349278910e-04,3.074276827367010867e-04
0.000000000000000000e+00,0.000000000000000000e+00,3.484180404349278910e-04,3.074276827367010867e-04,2.712597200617950606e-04
0.000000000000000000e+00,0.000000000000000000e+00,3.074276827367010867e-04,2.712597200617950606e-04,2.393468118192309342e-04
0.000000000000000000e+00,0.000000000000000000e+00,2.712597200617950606e-04,2.393468118192309342e-04,2.111883633699096399e-04
0.000000000000000000e+00,0.000000000000000000e+00,2.393468118192309342e-04,2.111883633699096399e-04,1.863426735616849827e-04
0.000000000000000000e+00,0.000000000000000000e+00,2.111883633699096399e-04,1.863426735616849827e-04,1.644200060838397050e-04
0.000000000000000000e+00,0.000000000000000000e+00,1.863426735616849827e-04,1.644200060838397050e-04,1.450764759563291499e-04
0.000000000000000000e+00,0.000000000000000000e+00,1.644200060838397050e-04,1.450764759563291499e-04,1.280086552555845312e-04
0.000000000000000000e+00,0.000000000000000000e+00,1.450764759563291499e-04,1.280086552555845312e-04,1.129488134608098781e-04
0.000000000000000000e+00,0.000000000000000000e+00,1.280086552555845312e-04,1.129488134608098781e-04,9.966071775953811579e-05
0.000000000000000000e+00,0.000000000000000000e+00,1.129488134608098781e-04,9.966071775953811579e-05,8.793592743488656957e-05
0.000000000000000000e+00,0.000000000000000000e+00,9.966071775953811579e-05,8.793592743488656957e-05,7.759052420725284912e-05
0.000000000000000000e+00,0.000000000000000000e+00,8.793592743488656957e-05,7.759052420725284912e-05,6.846222724169369279e-05
0.000000000000000000e+00,0.000000000000000000e+00,7.759052420725284912e-05,6.846222724169369279e-05,6.040784756620030840e-05
0.000000000000000000e+00,0.000000000000000000e+00,6.846222724169369279e-05,6.040784756620030840e-05,5.330104197017673394e-05
0.000000000000000000e+00,0.000000000000000000e+00,6.040784756620030840e-05,5.330104197017673394e-05,4.703033115015593693e-05
0.000000000000000000e+00,0.000000000000000000e+00,5.330104197017673394e-05,4.703033115015593693e-05,4.149735101484347256e-05
0.000000000000000000e+00,0.000000000000000000e+00,4.703033115015593693e-05,4.149735101484347256e-05,3.661530971897952903e-05
0.000000000000000000e+00,0.000000000000000000e+00,4.149735101484347256e-05,3.661530971897952903e-05,3.230762622262899661e-05
0.000000000000000000e+00,0.000000000000000000e+00,3.661530971897952903e-05,3.230762622262899661e-05,2.850672901996676410e-05
0.000000000000000000e+00,0.000000000000000000e+00,3.230762622262899661e-05,2.850672901996676410e-05,2.515299619408832007e-05
0.000000000000000000e+00,0.000000000000000000e+00,2.850672901996676410e-05,2.515299619408832007e-05,2.219382017125439747e-05
0.000000000000000000e+00,0.000000000000000000e+00,2.515299619408832007e-05,2.219382017125439747e-05,1.958278250404799797e-05
0.000000000000000000e+00,0.000000000000000000e+00,2.219382017125439747e-05,1.958278250404799797e-05,1.727892573886588096e-05
0.000000000000000000e+00,0.000000000000000000e+00,1.958278250404799797e-05,1.727892573886588096e-05,1.524611094605813115e-05
0.000000000000000000e+00,0.000000000000000000e+00,1.727892573886588096e-05,1.524611094605813115e-05,1.345245083475717515e-05
0.000000000000000000e+00,0.000000000000000000e+00,1.524611094605813115e-05,1.345245083475717515e-05,1.186980956007985933e-05
0.000000000000000000e+00,0.000000000000000000e+00,1.345245083475717515e-05,1.186980956007985933e-05,1.047336137654105334e-05
0.000000000000000000e+00,0.000000000000000000e+00,1.186980956007985933e-05,1.047336137654105334e-05,9.241201214595046669e-06
0.000000000000000000e+00,0.000000000000000000e+00,1.047336137654105334e-05,9.241201214595046669e-06,8.154001071701511369e-06
0.000000000000000000e+00,0.000000000000000000e+00,9.241201214595046669e-06,8.154001071701511369e-06,7.194706827971921397e-06
0.000000000000000000e+00,0.000000000000000000e+00,8.154001071701511369e-06,7.194706827971921397e-06,6.348270730563460056e-06
0.000000000000000000e+00,0.000000000000000000e+00,7.194706827971921397e-06,6.348270730563460056e-06,5.601415350497170488e-06
