U-2, U-1,..................,U-n     Y-2, Y-1,................,Y-n,.................Yk
5.999999999999999778e-01,5.999999999999999778e-01,5.997952535580508560e-01,5.998193492930415927e-01,5.998406102356805825e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.998193492930415927e-01,5.998406102356805825e-01,5.998593698909501226e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.998406102356805825e-01,5.998593698909501226e-01,5.998759225279527429e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.998593698909501226e-01,5.998759225279527429e-01,5.998905277958962445e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.998759225279527429e-01,5.998905277958962445e-01,5.999034147970229158e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.998905277958962445e-01,5.999034147970229158e-01,5.999147856803699330e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999034147970229158e-01,5.999147856803699330e-01,5.999248188127348502e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999147856803699330e-01,5.999248188127348502e-01,5.999336715765862804e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999248188127348502e-01,5.999336715765862804e-01,5.999414828388081045e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999336715765862804e-01,5.999414828388081045e-01,5.999483751290038969e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999414828388081045e-01,5.999483751290038969e-01,5.999544565615294589e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999483751290038969e-01,5.999544565615294589e-01,5.999598225314050071e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999544565615294589e-01,5.999598225314050071e-01,5.999645572107070723e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999598225314050071e-01,5.999645572107070723e-01,5.999687348689146660e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999645572107070723e-01,5.999687348689146660e-01,5.999724210379213662e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999687348689146660e-01,5.999724210379213662e-01,5.999756735399860430e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999724210379213662e-01,5.999756735399860430e-01,5.999785433947490976e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999756735399860430e-01,5.999785433947490976e-01,5.999810756195400607e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999785433947490976e-01,5.999810756195400607e-01,5.999833099355319499e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999810756195400607e-01,5.999833099355319499e-01,5.999852813908189697e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999833099355319499e-01,5.999852813908189697e-01,5.999870209101898499e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999852813908189697e-01,5.999870209101898499e-01,5.999885557802231428e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999870209101898499e-01,5.999885557802231428e-01,5.999899100773111726e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999885557802231428e-01,5.999899100773111726e-01,5.999911050453301531e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999899100773111726e-01,5.999911050453301531e-01,5.999921594288762927e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999911050453301531e-01,5.999921594288762927e-01,5.999930897672992591e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999921594288762927e-01,5.999930897672992591e-01,5.999939106541430922e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999930897672992591e-01,5.999939106541430922e-01,5.999946349660641998e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999939106541430922e-01,5.999946349660641998e-01,5.999952740648181182e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999946349660641998e-01,5.999952740648181182e-01,5.999958379754831705e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999952740648181182e-01,5.999958379754831705e-01,5.999963355437172297e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999958379754831705e-01,5.999963355437172297e-01,5.999967745745119485e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999963355437172297e-01,5.999967745745119485e-01,5.999971619546248247e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999967745745119485e-01,5.999971619546248247e-01,5.999975037606068984e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999971619546248247e-01,5.999975037606068984e-01,5.999978053541205059e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999975037606068984e-01,5.999978053541205059e-01,5.999980714660441139e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999978053541205059e-01,5.999980714660441139e-01,5.999983062706827353e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999980714660441139e-01,5.999983062706827353e-01,5.999985134512461071e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999983062706827353e-01,5.999985134512461071e-01,5.999986962576256966e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999985134512461071e-01,5.999986962576256966e-01,5.999988575573722560e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999986962576256966e-01,5.999988575573722560e-01,5.999989998806780633e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999988575573722560e-01,5.999989998806780633e-01,5.999991254600656188e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999989998806780633e-01,5.999991254600656188e-01,5.999992362654075206e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999991254600656188e-01,5.999992362654075206e-01,5.999993340348268589e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999992362654075206e-01,5.999993340348268589e-01,5.999994203019616279e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999993340348268589e-01,5.999994203019616279e-01,5.999994964200217051e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999994203019616279e-01,5.999994964200217051e-01,5.999995635830158713e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999994964200217051e-01,5.999995635830158713e-01,5.999996228444812729e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999995635830158713e-01,5.999996228444812729e-01,5.999996751340096468e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999996228444812729e-01,5.999996751340096468e-01,5.999997212718287676e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999996751340096468e-01,5.999997212718287676e-01,5.999997619816691552e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999997212718287676e-01,5.999997619816691552e-01,5.999997979021165495e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999997619816691552e-01,5.999997979021165495e-01,5.999998295966288975e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999997979021165495e-01,5.999998295966288975e-01,5.999998575623750607e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999998295966288975e-01,5.999998575623750607e-01,5.999998822380334662e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999998575623750607e-01,5.999998822380334662e-01,5.999999040106733794e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999998822380334662e-01,5.999999040106733794e-01,5.999999232218260481e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999999040106733794e-01,5.999999232218260481e-01,5.999999401728433046e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999999232218260481e-01,5.999999401728433046e-01,5.999999551296230083e-01
5.999999999999999778e-01,5.999999999999999778e-01,5.999999401728433046e-01,5.999999551296230083e-01,6.235293827309178472e-01
5.999999999999999778e-01,8.000000000000000444e-01,5.999999551296230083e-01,6.235293827309178472e-01,6.442906423791191495e-01
8.000000000000000444e-01,8.000000000000000444e-01,6.235293827309178472e-01,6.442906423791191495e-01,6.626094008922378542e-01
8.000000000000000444e-01,8.000000000000000444e-01,6.442906423791191495e-01,6.626094008922378542e-01,6.787730113449896852e-01
8.000000000000000444e-01,8.000000000000000444e-01,6.626094008922378542e-01,6.787730113449896852e-01,6.930350205680060327e-01
8.000000000000000444e-01,8.000000000000000444e-01,6.787730113449896852e-01,6.930350205680060327e-01,7.056191463530204766e-01
8.000000000000000444e-01,8.000000000000000444e-01,6.930350205680060327e-01,7.056191463530204766e-01,7.167227867515626460e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.056191463530204766e-01,7.167227867515626460e-01,7.265201165149821616e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.167227867515626460e-01,7.265201165149821616e-01,7.351648192474111720e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.265201165149821616e-01,7.351648192474111720e-01,7.427924981289660833e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.351648192474111720e-01,7.427924981289660833e-01,7.495228030244558415e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.427924981289660833e-01,7.495228030244558415e-01,7.554613073440056281e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.495228030244558415e-01,7.554613073440056281e-01,7.607011640965495314e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.554613073440056281e-01,7.607011640965495314e-01,7.653245671134999428e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.607011640965495314e-01,7.653245671134999428e-01,7.694040403637504300e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.653245671134999428e-01,7.694040403637504300e-01,7.730035755845595657e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.694040403637504300e-01,7.730035755845595657e-01,7.761796360735089273e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.730035755845595657e-01,7.761796360735089273e-01,7.789820423872877431e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.761796360735089273e-01,7.789820423872877431e-01,7.814547538406220184e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.789820423872877431e-01,7.814547538406220184e-01,7.836365580641522222e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.814547538406220184e-01,7.836365580641522222e-01,7.855616794378552648e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.836365580641522222e-01,7.855616794378552648e-01,7.872603159440638709e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.855616794378552648e-01,7.872603159440638709e-01,7.887591128613067326e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.872603159440638709e-01,7.887591128613067326e-01,7.900815807294622184e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.887591128613067326e-01,7.900815807294622184e-01,7.912484641425405751e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.900815807294622184e-01,7.912484641425405751e-01,7.922780671540803343e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.912484641425405751e-01,7.922780671540803343e-01,7.931865403995566055e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.922780671540803343e-01,7.931865403995566055e-01,7.939881344396827467e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.931865403995566055e-01,7.939881344396827467e-01,7.946954232986174205e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.939881344396827467e-01,7.946954232986174205e-01,7.953195017035600278e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.946954232986174205e-01,7.953195017035600278e-01,7.958701591196857272e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.953195017035600278e-01,7.958701591196857272e-01,7.963560333103848476e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.958701591196857272e-01,7.963560333103848476e-01,7.967847458315900910e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.963560333103848476e-01,7.967847458315900910e-01,7.971630215855946000e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.967847458315900910e-01,7.971630215855946000e-01,7.974967943097163170e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.971630215855946000e-01,7.974967943097163170e-01,7.977912996545295510e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.974967943097163170e-01,7.977912996545295510e-01,7.980511573117177182e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.977912996545295510e-01,7.980511573117177182e-01,7.982804434798248527e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.980511573117177182e-01,7.982804434798248527e-01,7.984827548046252721e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.982804434798248527e-01,7.984827548046252721e-01,7.986612647970963152e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.984827548046252721e-01,7.986612647970963152e-01,7.988187736139824580e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.986612647970963152e-01,7.988187736139824580e-01,7.989577519818230611e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.988187736139824580e-01,7.989577519818230611e-01,7.990803799534472729e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.989577519818230611e-01,7.990803799534472729e-01,7.991885811048803356e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.990803799534472729e-01,7.991885811048803356e-01,7.992840527090860903e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.991885811048803356e-01,7.992840527090860903e-01,7.993682923598557366e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.992840527090860903e-01,7.993682923598557366e-01,7.994426214634761108e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.993682923598557366e-01,7.994426214634761108e-01,7.995082059666704932e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.994426214634761108e-01,7.995082059666704932e-01,7.995660746459596346e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.995082059666704932e-01,7.995660746459596346e-01,7.996171352453323999e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.995660746459596346e-01,7.996171352453323999e-01,7.996621887153673169e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.996171352453323999e-01,7.996621887153673169e-01,7.997019417771628058e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.996621887153673169e-01,7.997019417771628058e-01,7.997370180081587732e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.997019417771628058e-01,7.997370180081587732e-01,7.997679676237434698e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.997370180081587732e-01,7.997679676237434698e-01,7.997952761080827644e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.997679676237434698e-01,7.997952761080827644e-01,7.998193718295587562e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.997952761080827644e-01,7.998193718295587562e-01,7.998406327602728405e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.998193718295587562e-01,7.998406327602728405e-01,7.998593924050205750e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.998406327602728405e-01,7.998593924050205750e-01,7.998759450327391773e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.998593924050205750e-01,7.998759450327391773e-01,7.998905502924907873e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.998759450327391773e-01,7.998905502924907873e-01,7.999034372863894626e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.998905502924907873e-01,7.999034372863894626e-01,7.999148081633586926e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999034372863894626e-01,7.999148081633586926e-01,7.999248412900963334e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999148081633586926e-01,7.999248412900963334e-01,7.999336940489825132e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999248412900963334e-01,7.999336940489825132e-01,7.999415053068232861e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999336940489825132e-01,7.999415053068232861e-01,7.999483975931532820e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999415053068232861e-01,7.999483975931532820e-01,7.999544790222680168e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999483975931532820e-01,7.999544790222680168e-01,7.999598449891340834e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999544790222680168e-01,7.999598449891340834e-01,7.999645796657804953e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999598449891340834e-01,7.999645796657804953e-01,7.999687573216449632e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999645796657804953e-01,7.999687573216449632e-01,7.999724434885843172e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999687573216449632e-01,7.999724434885843172e-01,7.999756959888247865e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999724434885843172e-01,7.999756959888247865e-01,7.999785658419782397e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999756959888247865e-01,7.999785658419782397e-01,7.999810980653488945e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999785658419782397e-01,7.999810980653488945e-01,7.999833323800876750e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999810980653488945e-01,7.999833323800876750e-01,7.999853038342688016e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999833323800876750e-01,7.999853038342688016e-01,7.999870433526641289e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999853038342688016e-01,7.999870433526641289e-01,7.999885782218363328e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999870433526641289e-01,7.999885782218363328e-01,7.999899325181648591e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999885782218363328e-01,7.999899325181648591e-01,7.999911274855134868e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999899325181648591e-01,7.999911274855134868e-01,7.999921818684682107e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999911274855134868e-01,7.999921818684682107e-01,7.999931122063694833e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999921818684682107e-01,7.999931122063694833e-01,7.999939330927529069e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999931122063694833e-01,7.999939330927529069e-01,7.999946574042676728e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999939330927529069e-01,7.999946574042676728e-01,7.999952965026631002e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999946574042676728e-01,7.999952965026631002e-01,7.999958604130119610e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999952965026631002e-01,7.999958604130119610e-01,7.999963579809667991e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999958604130119610e-01,7.999963579809667991e-01,7.999967970115152704e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999963579809667991e-01,7.999967970115152704e-01,7.999971843914108760e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999967970115152704e-01,7.999971843914108760e-01,7.999975261972012142e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999971843914108760e-01,7.999975261972012142e-01,7.999978277905457347e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999975261972012142e-01,7.999978277905457347e-01,7.999980939023202398e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999978277905457347e-01,7.999980939023202398e-01,7.999983287068269666e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999980939023202398e-01,7.999983287068269666e-01,7.999985358872742092e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999983287068269666e-01,7.999985358872742092e-01,7.999987186935512140e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999985358872742092e-01,7.999987186935512140e-01,7.999988799932074013e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999987186935512140e-01,7.999988799932074013e-01,7.999990223164333836e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999988799932074013e-01,7.999990223164333836e-01,7.999991478957504398e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999990223164333836e-01,7.999991478957504398e-01,7.999992587010302802e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999991478957504398e-01,7.999992587010302802e-01,7.999993564703946625e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999992587010302802e-01,7.999993564703946625e-01,7.999994427374810257e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999993564703946625e-01,7.999994427374810257e-01,7.999995188554983594e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999994427374810257e-01,7.999995188554983594e-01,7.999995860184547780e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999995188554983594e-01,7.999995860184547780e-01,7.999996452798869839e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999995860184547780e-01,7.999996452798869839e-01,7.999996975693860479e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999996452798869839e-01,7.999996975693860479e-01,7.999997437071793005e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999996975693860479e-01,7.999997437071793005e-01,7.999997844169969285e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999997437071793005e-01,7.999997844169969285e-01,7.999998203374241168e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999997844169969285e-01,7.999998203374241168e-01,7.999998520319187012e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999998203374241168e-01,7.999998520319187012e-01,7.999998799976492103e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999998520319187012e-01,7.999998799976492103e-01,7.999999046732938490e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999998799976492103e-01,7.999999046732938490e-01,7.999999264459214388e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999999046732938490e-01,7.999999264459214388e-01,7.999999456570634493e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999999264459214388e-01,7.999999456570634493e-01,7.999999626080711579e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999999456570634493e-01,7.999999626080711579e-01,7.999999775648425349e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999999626080711579e-01,7.999999775648425349e-01,8.235294051661299353e-01
8.000000000000000444e-01,1.000000000000000000e+00,7.999999775648425349e-01,8.235294051661299353e-01,8.442906648143247983e-01
1.000000000000000000e+00,1.000000000000000000e+00,8.235294051661299353e-01,8.442906648143247983e-01,8.626094233274379519e-01
1.000000000000000000e+00,1.000000000000000000e+00,8.442906648143247983e-01,8.626094233274379519e-01,8.787730337801847869e-01
1.000000000000000000e+00,1.000000000000000000e+00,8.626094233274379519e-01,8.787730337801847869e-01,8.930350430031966935e-01
1.000000000000000000e+00,1.000000000000000000e+00,8.787730337801847869e-01,8.930350430031966935e-01,9.056191687882071406e-01
1.000000000000000000e+00,1.000000000000000000e+00,8.930350430031966935e-01,9.056191687882071406e-01,9.167228091867458684e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.056191687882071406e-01,9.167228091867458684e-01,9.265201389501623863e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.167228091867458684e-01,9.265201389501623863e-01,9.351648416825887322e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.265201389501623863e-01,9.351648416825887322e-01,9.427925205641413120e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.351648416825887322e-01,9.427925205641413120e-01,9.495228254596288497e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.427925205641413120e-01,9.495228254596288497e-01,9.554613297791768600e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.495228254596288497e-01,9.554613297791768600e-01,9.607011865317190979e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.554613297791768600e-01,9.607011865317190979e-01,9.653245895486680661e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.607011865317190979e-01,9.653245895486680661e-01,9.694040627989172210e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.653245895486680661e-01,9.694040627989172210e-01,9.730035980197253576e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.694040627989172210e-01,9.730035980197253576e-01,9.761796585086736089e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.730035980197253576e-01,9.761796585086736089e-01,9.789820648224515365e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.761796585086736089e-01,9.789820648224515365e-01,9.814547762757850347e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.789820648224515365e-01,9.814547762757850347e-01,9.836365804993145723e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.814547762757850347e-01,9.836365804993145723e-01,9.855617018730171708e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.836365804993145723e-01,9.855617018730171708e-01,9.872603383792253329e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.855617018730171708e-01,9.872603383792253329e-01,9.887591352964677505e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.872603383792253329e-01,9.887591352964677505e-01,9.900816031646227922e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.887591352964677505e-01,9.900816031646227922e-01,9.912484865777007048e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.900816031646227922e-01,9.912484865777007048e-01,9.922780895892402420e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.912484865777007048e-01,9.922780895892402420e-01,9.931865628347162911e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.922780895892402420e-01,9.931865628347162911e-01,9.939881568748420992e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.931865628347162911e-01,9.939881568748420992e-01,9.946954457337766620e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.939881568748420992e-01,9.946954457337766620e-01,9.953195241387189363e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.946954457337766620e-01,9.953195241387189363e-01,9.958701815548445246e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.953195241387189363e-01,9.958701815548445246e-01,9.963560557455435340e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.958701815548445246e-01,9.963560557455435340e-01,9.967847682667485554e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.963560557455435340e-01,9.967847682667485554e-01,9.971630440207529533e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.967847682667485554e-01,9.971630440207529533e-01,9.974968167448745593e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.971630440207529533e-01,9.974968167448745593e-01,9.977913220896876823e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.974968167448745593e-01,9.977913220896876823e-01,9.980511797468757385e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.977913220896876823e-01,9.980511797468757385e-01,9.982804659149827620e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.980511797468757385e-01,9.982804659149827620e-01,9.984827772397831813e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.982804659149827620e-01,9.984827772397831813e-01,9.986612872322541135e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.984827772397831813e-01,9.986612872322541135e-01,9.988187960491402562e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.986612872322541135e-01,9.988187960491402562e-01,9.989577744169808593e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.988187960491402562e-01,9.989577744169808593e-01,9.990804023886050711e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.989577744169808593e-01,9.990804023886050711e-01,9.991886035400380228e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.990804023886050711e-01,9.991886035400380228e-01,9.992840751442436664e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.991886035400380228e-01,9.992840751442436664e-01,9.993683147950133128e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.992840751442436664e-01,9.993683147950133128e-01,9.994426438986336869e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.993683147950133128e-01,9.994426438986336869e-01,9.995082284018280694e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.994426438986336869e-01,9.995082284018280694e-01,9.995660970811172108e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.995082284018280694e-01,9.995660970811172108e-01,9.996171576804900871e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.995660970811172108e-01,9.996171576804900871e-01,9.996622111505248931e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.996171576804900871e-01,9.996622111505248931e-01,9.997019642123202710e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.996622111505248931e-01,9.997019642123202710e-01,9.997370404433162383e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.997019642123202710e-01,9.997370404433162383e-01,9.997679900589009350e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.997370404433162383e-01,9.997679900589009350e-01,9.997952985432402295e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.997679900589009350e-01,9.997952985432402295e-01,9.998193942647162213e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.997952985432402295e-01,9.998193942647162213e-01,9.998406551954303056e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.998193942647162213e-01,9.998406551954303056e-01,9.998594148401780402e-01
